Date,Avg_temp,Temp_diff,Consumer_price
2020-04-03,10.0,11.0,91257
2020-04-06,9.3,13.2,90507
2020-04-07,10.6,10.8,90663
2020-04-08,9.4,9.0,90659
2020-04-09,8.9,10.4,94027
2020-04-10,10.7,11.0,93320
2020-04-13,12.4,16.1,94567
2020-04-14,13.0,12.0,94500
2020-04-16,16.0,14.9,93887
2020-04-17,12.5,5.0,94750
2020-04-20,10.0,5.5,95394
2020-04-21,7.4,5.6,95706
2020-04-22,6.0,4.2,95424
2020-04-23,7.9,9.9,95273
2020-04-24,9.9,10.2,94812
2020-04-27,12.9,9.6,94774
2020-04-28,13.9,12.1,94500
2020-04-29,14.9,11.7,93333
2020-04-30,17.1,14.1,93333
2020-05-04,20.2,10.5,91346
2020-05-05,16.0,6.2,91346
2020-05-06,19.4,16.5,92571
2020-05-07,20.7,11.6,92111
2020-05-08,19.9,13.0,92552
2020-05-11,16.5,9.6,93813
2020-05-12,14.3,8.4,93790
2020-05-13,16.1,11.6,93790
2020-05-14,19.3,13.0,93152
2020-05-15,16.1,6.1,94239
2020-05-18,19.1,13.6,94852
2020-05-19,13.0,7.0,94179
2020-05-20,14.4,10.9,93130
2020-05-21,17.4,12.0,94186
2020-05-22,18.5,7.9,93871
2020-05-25,16.6,7.6,93066
2020-05-26,16.2,10.2,93124
2020-05-27,17.4,12.1,94210
2020-05-28,18.7,9.2,97110
2020-05-29,20.7,13.0,97319
2020-06-01,19.7,7.9,97455
2020-06-02,17.9,7.0,98663
2020-06-03,22.0,10.8,100029
2020-06-04,21.9,6.8,101097
2020-06-05,23.0,10.3,100238
2020-06-08,25.0,12.2,98286
2020-06-09,26.7,12.5,99211
2020-06-10,25.8,9.6,99689
2020-06-11,26.1,9.9,99263
2020-06-12,24.7,6.0,99337
2020-06-15,23.0,10.4,98872
2020-06-16,24.4,10.7,100493
2020-06-17,24.3,10.1,100048
2020-06-18,23.4,7.0,99875
2020-06-19,24.7,8.9,100003
2020-06-22,28.6,13.7,100575
2020-06-23,27.3,7.8,100575
2020-06-24,22.3,6.4,100039
2020-06-25,21.6,3.3,101974
2020-06-26,21.8,6.5,101889
2020-06-29,23.8,5.9,101503
2020-06-30,20.1,4.7,102260
2020-07-01,21.1,6.2,102517
2020-07-02,24.2,9.4,101973
2020-07-03,25.5,9.0,101397
2020-07-06,25.6,9.1,101034
2020-07-07,24.1,6.0,100870
2020-07-08,25.5,9.1,100624
2020-07-09,27.5,11.1,100117
2020-07-10,24.5,5.0,99657
2020-07-13,18.7,4.0,99657
2020-07-14,20.3,7.1,100371
2020-07-15,23.4,9.8,100142
2020-07-16,25.0,9.3,100925
2020-07-17,26.0,10.1,100925
2020-07-20,23.8,4.2,101406
2020-07-21,25.0,9.1,100761
2020-07-22,23.7,3.1,100020
2020-07-23,21.1,4.1,99633
2020-07-24,22.5,8.1,99325
2020-07-27,24.3,2.6,99856
2020-07-28,24.4,3.7,100896
2020-07-29,23.7,2.3,100107
2020-07-30,25.3,5.0,98693
2020-07-31,26.2,6.8,98437
2020-08-03,25.0,2.4,98903
2020-08-04,27.0,4.4,99537
2020-08-05,26.5,3.6,99146
2020-08-06,24.1,3.1,99410
2020-08-07,24.3,3.5,100521
2020-08-10,26.5,4.8,99638
2020-08-11,24.6,4.9,99809
2020-08-12,27.2,7.8,99506
2020-08-13,28.0,4.0,102146
2020-08-14,27.1,1.5,101803
2020-08-17,28.2,6.1,101803
2020-08-18,27.5,7.9,101474
2020-08-19,27.1,7.8,102441
2020-08-20,27.7,6.7,101348
2020-08-21,26.6,4.0,100693
2020-08-24,27.8,8.3,100797
2020-08-25,29.9,8.5,101737
2020-08-26,30.2,7.5,101452
2020-08-27,27.1,3.0,100744
2020-08-28,27.3,3.7,98448
2020-08-31,26.4,6.2,97411
2020-09-01,26.6,5.7,97964
2020-09-02,24.3,3.8,99735
2020-09-03,22.7,5.6,98968
2020-09-04,23.3,7.6,100596
2020-09-07,19.2,3.1,99845
2020-09-08,23.4,5.9,99845
2020-09-09,21.1,6.3,100293
2020-09-10,22.8,8.2,101803
2020-09-11,22.4,7.9,101835
2020-09-14,21.3,7.3,101890
2020-09-15,23.0,8.8,101520
2020-09-16,22.5,3.6,101159
2020-09-17,21.3,3.5,101277
2020-09-18,21.5,7.7,101277
2020-09-21,19.1,11.7,102752
2020-09-22,20.2,10.1,103327
2020-09-23,19.2,8.6,103933
2020-09-24,20.6,8.6,104347
2020-09-25,20.1,8.8,104894
2020-09-28,20.7,10.8,104747
2020-09-29,19.6,8.6,104188
2020-10-02,19.2,5.6,104188
2020-10-05,13.3,9.9,104077
2020-10-06,14.2,10.4,104048
2020-10-07,16.0,12.1,104048
2020-10-08,17.2,11.0,103015
2020-10-12,16.2,9.2,101315
2020-10-13,13.6,9.8,101573
2020-10-14,12.8,9.5,100496
2020-10-15,11.7,12.0,100496
2020-10-16,11.8,6.8,99381
2020-10-19,15.1,11.5,99381
2020-10-20,15.2,11.8,100696
2020-10-21,14.1,5.5,100696
2020-10-22,13.5,9.8,100532
2020-10-23,8.6,7.9,100291
2020-10-26,12.9,11.0,100291
2020-10-27,14.0,10.4,101117
2020-10-28,13.8,9.6,100641
2020-10-29,10.8,10.6,102512
2020-10-30,11.9,13.8,100412
2020-11-02,10.8,7.7,103225
2020-11-03,5.1,5.9,104386
2020-11-04,4.9,10.6,104386
2020-11-05,9.6,12.5,103723
2020-11-06,13.5,7.3,103252
2020-11-09,5.5,8.2,103956
2020-11-10,7.7,9.4,103956
2020-11-11,9.3,13.0,104548
2020-11-12,10.4,13.1,104779
2020-11-13,12.2,9.1,105097
2020-11-16,12.4,10.8,104310
2020-11-17,15.9,8.3,104310
2020-11-18,16.6,3.9,104310
2020-11-19,13.6,12.2,104355
2020-11-20,2.8,6.7,103206
2020-11-23,1.7,7.4,103794
2020-11-24,2.9,6.2,104593
2020-11-25,4.6,9.5,103794
2020-11-26,5.6,9.0,102445
2020-11-27,4.1,7.1,101510
2020-11-30,-0.2,7.9,101900
2020-12-01,1.1,10.3,101727
2020-12-02,2.4,5.6,102613
2020-12-03,0.7,6.5,102473
2020-12-04,-0.6,9.0,102473
2020-12-07,3.4,7.0,102579
2020-12-08,-0.5,7.6,102523
2020-12-09,1.5,10.3,102381
2020-12-10,5.8,6.1,102600
2020-12-11,5.3,6.8,101531
2020-12-14,-7.7,4.7,101909
2020-12-15,-8.3,6.5,102600
2020-12-16,-8.3,7.3,101297
2020-12-17,-4.9,11.9,100421
2020-12-18,-2.1,8.2,100207
2020-12-21,-1.0,10.7,100373
2020-12-22,2.0,9.7,101760
2020-12-23,4.5,8.9,101134
2020-12-24,2.6,8.1,98115
2020-12-28,6.7,7.2,97438
2020-12-29,0.1,10.5,98756
2020-12-30,-10.9,6.7,98154
2020-12-31,-8.9,7.9,98811
2021-01-04,-3.5,8.7,101847
2021-01-05,-5.5,7.8,101347
2021-01-06,-7.4,10.1,102159
2021-01-07,-14.5,8.1,101397
2021-01-08,-14.9,7.9,100778
2021-01-11,-6.7,5.6,101294
2021-01-12,-3.9,8.8,100870
2021-01-13,2.0,11.3,101210
2021-01-14,1.7,10.6,102550
2021-01-15,4.5,10.6,102274
2021-01-18,-3.8,9.3,103266
2021-01-19,-6.3,11.4,103266
2021-01-20,-0.1,13.7,103266
2021-01-21,4.5,4.5,101816
2021-01-22,5.5,1.8,100154
2021-01-25,7.9,10.9,100976
2021-01-26,5.3,5.7,100011
2021-01-27,1.7,8.3,100115
2021-01-28,-2.6,11.1,99076
2021-01-29,-8.8,6.7,99076
2021-02-01,5.0,11.8,99140
2021-02-02,-5.6,5.8,100226
2021-02-03,-3.2,10.8,100781
2021-02-04,-3.6,8.1,101448
2021-02-05,1.4,11.1,101448
2021-02-08,-3.1,5.6,100604
2021-02-09,-0.9,10.8,99028
2021-02-10,3.4,8.7,99642
2021-02-15,1.2,13.4,98381
2021-02-16,-5.1,5.7,99987
2021-02-17,-8.3,5.2,100519
2021-02-18,-5.8,10.2,99705
2021-02-19,1.6,16.0,101378
2021-02-22,7.8,12.2,100814
2021-02-23,0.0,7.4,101723
2021-02-24,2.9,13.1,101723
2021-02-25,4.2,7.5,102746
2021-02-26,8.2,15.3,100413
2021-03-01,4.7,8.5,100413
2021-03-02,2.3,6.7,102004
2021-03-03,4.4,11.1,101356
2021-03-04,7.2,10.5,101619
2021-03-05,9.0,13.2,102070
2021-03-08,7.0,12.4,102070
2021-03-09,6.6,10.1,101316
2021-03-10,8.8,15.4,101676
2021-03-11,10.2,12.4,101250
2021-03-12,10.5,7.7,101663
2021-03-15,10.6,10.6,101663
2021-03-16,8.4,8.2,102104
2021-03-17,8.8,15.7,102134
2021-03-18,11.7,13.4,101461
2021-03-19,15.3,8.8,101590
2021-03-22,6.2,10.0,103084
2021-03-23,9.1,13.9,102223
2021-03-24,10.8,11.2,100472
2021-03-25,11.9,12.2,100604
2021-03-26,12.6,15.8,100604
2021-03-29,10.2,7.3,100900
2021-03-30,10.8,14.1,100363
2021-03-31,14.5,17.0,100363
2021-04-01,17.7,12.0,98446
2021-04-02,17.8,10.5,98479
2021-04-05,11.9,13.9,99291
2021-04-06,13.9,9.8,98820
2021-04-07,14.1,12.3,100072
2021-04-08,13.0,10.8,98424
2021-04-09,13.6,12.0,97424
2021-04-12,13.8,5.9,98424
2021-04-13,10.4,7.8,97154
2021-04-14,8.4,10.2,96508
2021-04-15,11.6,12.0,99393
2021-04-16,11.3,6.7,103052
2021-04-19,12.2,13.6,103090
2021-04-20,14.8,13.9,103653
2021-04-21,19.1,17.9,101483
2021-04-22,20.9,11.4,99416
2021-04-23,19.0,4.7,99496
2021-04-26,16.2,8.3,100116
2021-04-27,15.4,7.5,102063
2021-04-28,14.5,7.0,99704
2021-04-29,14.6,9.2,102890
2021-04-30,11.3,6.0,103213
2021-05-03,14.1,11.9,103350
2021-05-04,13.8,4.4,103350
2021-05-05,13.9,8.1,103350
2021-05-06,15.7,15.2,101766
2021-05-07,14.4,6.5,98204
2021-05-10,13.2,2.9,99628
2021-05-11,18.5,16.3,99572
2021-05-12,22.0,10.8,98814
2021-05-13,22.9,13.0,101704
2021-05-14,24.1,12.8,102711
2021-05-17,15.3,2.5,101658
2021-05-18,17.9,10.9,100964
2021-05-19,19.9,14.2,100964
2021-05-20,18.7,7.3,98550
2021-05-21,16.0,4.0,98550
2021-05-24,19.4,8.1,99848
2021-05-25,15.3,7.4,101204
2021-05-26,18.0,11.5,102171
2021-05-27,15.8,4.8,99613
2021-05-28,15.3,7.3,101288
2021-05-31,19.9,7.3,102462
2021-06-01,20.2,8.0,102462
2021-06-02,23.2,13.1,100807
2021-06-03,19.1,8.1,103129
2021-06-04,18.5,10.3,103129
2021-06-07,21.1,4.6,103774
2021-06-08,23.6,10.7,103774
2021-06-09,25.8,12.1,103834
2021-06-10,24.9,9.3,101493
2021-06-11,21.5,4.5,100445
2021-06-14,24.8,11.3,103170
2021-06-15,22.5,3.8,102664
2021-06-16,24.3,8.6,100031
2021-06-17,21.9,5.4,97427
2021-06-18,20.0,2.4,98148
2021-06-21,23.6,9.3,100757
2021-06-22,22.8,8.9,101058
2021-06-23,22.4,9.1,101058
2021-06-24,23.0,9.5,99529
2021-06-25,24.1,10.0,100456
2021-06-28,23.7,8.2,103543
2021-06-29,23.9,7.1,103543
2021-06-30,24.3,7.8,103207
2021-07-01,26.3,9.6,102787
2021-07-02,27.1,8.2,103239
2021-07-05,23.3,6.8,102693
2021-07-06,25.3,9.1,102296
2021-07-07,26.4,5.2,102826
2021-07-08,26.0,6.0,103630
2021-07-09,25.5,5.6,103893
2021-07-12,28.1,8.7,105131
2021-07-13,28.8,5.2,105650
2021-07-14,29.7,7.4,104834
2021-07-15,29.1,8.6,98167
2021-07-16,28.8,11.0,97173
2021-07-19,26.4,6.5,97531
2021-07-20,27.9,8.2,98221
2021-07-21,30.5,10.0,98300
2021-07-22,31.2,9.4,99846
2021-07-23,31.2,8.6,98421
2021-07-26,31.2,8.0,100343
2021-07-27,31.1,7.9,100343
2021-07-28,30.4,7.6,100343
2021-07-29,29.6,6.3,95163
2021-07-30,30.5,9.6,95516
2021-08-02,26.5,3.6,95163
2021-08-03,28.0,7.3,95916
2021-08-04,28.9,6.9,95758
2021-08-05,29.4,8.1,97181
2021-08-06,28.1,6.2,97181
2021-08-09,28.3,10.3,96932
2021-08-10,27.7,7.9,97588
2021-08-11,27.4,7.5,98088
2021-08-12,26.8,7.7,101823
2021-08-13,26.6,6.7,100881
2021-08-16,27.3,10.3,100881
2021-08-17,25.9,9.4,100958
2021-08-18,24.3,10.4,100343
2021-08-19,26.0,10.5,100091
2021-08-20,26.6,8.1,99429
2021-08-23,22.4,3.0,100510
2021-08-24,23.4,5.3,100510
2021-08-25,25.0,3.8,101110
2021-08-26,25.5,5.0,100179
2021-08-27,22.4,5.1,100926
2021-08-30,24.2,6.5,100926
2021-08-31,20.5,5.0,101079
2021-09-01,21.4,5.4,100715
2021-09-02,23.5,6.0,102923
2021-09-03,24.3,8.6,102882
2021-09-06,22.3,8.4,101380
2021-09-07,19.6,3.3,101465
2021-09-08,22.2,7.9,99935
2021-09-09,23.5,10.0,98315
2021-09-10,23.6,9.4,98315
2021-09-13,24.8,9.5,100156
2021-09-14,24.6,9.5,103696
2021-09-15,23.6,9.4,105308
2021-09-16,22.9,9.3,104448
2021-09-17,23.5,7.7,104205
2021-09-23,20.9,9.0,103345
2021-09-24,21.8,10.2,102385
2021-09-27,21.6,6.3,105342
2021-09-28,21.5,4.8,106315
2021-09-29,20.2,3.6,107481
2021-09-30,20.3,9.9,109146
2021-10-01,21.1,10.6,108521
2021-10-04,22.9,6.4,108521
2021-10-05,23.6,4.8,109578
2021-10-06,18.8,3.8,110432
2021-10-07,19.4,4.0,109125
2021-10-08,18.8,2.5,110408
2021-10-11,15.2,5.2,110408
2021-10-12,17.9,5.5,112068
2021-10-13,19.6,10.3,111789
2021-10-14,19.7,6.5,111744
2021-10-15,19.0,4.4,110796
2021-10-18,9.6,13.3,111844
2021-10-19,10.9,7.9,111492
2021-10-20,9.5,11.2,111017
2021-10-21,9.8,11.3,110896
2021-10-22,10.8,12.0,112172
2021-10-25,11.7,11.3,113196
2021-10-26,13.0,11.3,112613
2021-10-27,13.4,8.3,111340
2021-10-28,12.7,12.9,108976
2021-10-29,14.6,10.1,109689
2021-11-01,12.9,6.6,107727
2021-11-02,11.5,9.0,109504
2021-11-03,12.1,9.5,111152
2021-11-04,12.1,7.9,110774
2021-11-05,13.0,12.4,110774
2021-11-08,8.6,11.0,110996
2021-11-09,4.9,3.5,111070
2021-11-10,4.2,7.0,111548
2021-11-11,5.3,7.6,109648
2021-11-12,4.5,7.3,109804
2021-11-15,10.1,9.9,109884
2021-11-16,8.5,9.2,109852
2021-11-17,7.5,9.8,109612
2021-11-18,11.9,8.5,100976
2021-11-19,12.9,6.5,100976
2021-11-22,2.7,8.1,100130
2021-11-23,-0.6,6.0,98845
2021-11-24,4.1,11.7,99649
2021-11-25,5.7,7.3,107114
2021-11-26,2.9,7.7,105446
2021-11-29,7.6,11.2,105704
2021-11-30,5.7,8.2,107383
2021-12-01,-1.3,4.5,106504
2021-12-02,1.3,9.6,107235
2021-12-03,1.9,6.4,107235
2021-12-06,5.4,12.8,106987
2021-12-07,6.8,10.7,107604
2021-12-08,6.7,11.4,108654
2021-12-09,6.5,7.0,107823
2021-12-10,7.0,2.4,107384
2021-12-13,-2.2,7.8,108754
2021-12-14,3.7,8.9,109046
2021-12-15,7.2,4.6,108942
2021-12-16,6.4,6.5,107936
2021-12-17,-5.6,13.3,108505
2021-12-20,5.2,12.0,107300
2021-12-21,5.2,8.1,108035
2021-12-22,2.2,10.8,107300
2021-12-23,2.7,9.8,110704
2021-12-24,-0.3,10.5,109576
2021-12-27,-7.6,9.0,109225
2021-12-28,-4.1,7.6,110865
2021-12-29,0.4,9.7,112019
2021-12-30,-3.9,7.0,111396
2021-12-31,-6.7,4.9,111396
2022-01-03,-1.9,10.5,111980
2022-01-04,-2.5,6.6,112090
2022-01-05,-2.8,9.7,111780
2022-01-06,-2.2,9.2,111800
2022-01-07,-1.6,10.4,111990
2022-01-10,0.5,7.8,112010
2022-01-11,-7.4,10.6,112180
2022-01-12,-7.7,7.9,111940
2022-01-13,-6.4,5.8,112270
2022-01-14,-4.8,11.4,111880
2022-01-17,-5.8,9.3,112490
2022-01-18,-5.6,9.2,113150
2022-01-19,-5.3,5.0,113200
2022-01-20,-5.0,10.7,113030
2022-01-21,-2.7,13.3,112280
2022-01-24,4.6,7.1,112640
2022-01-25,2.8,2.6,112740
2022-01-26,1.3,8.7,112860
2022-01-27,-1.1,8.6,113150
2022-01-28,-2.7,8.0,108320
2022-02-03,-3.4,7.3,108400
2022-02-04,-5.2,7.5,109910
2022-02-07,-2.5,9.2,109780
2022-02-08,-0.1,9.7,109670
2022-02-09,1.0,11.5,109750
2022-02-10,1.4,9.9,109740
2022-02-11,2.9,11.4,109670
2022-02-14,2.5,9.4,109790
2022-02-15,-4.7,6.4,109750
2022-02-16,-7.3,5.5,109650
2022-02-17,-6.2,10.2,109460
2022-02-18,-1.2,13.7,109830
2022-02-21,-3.0,11.7,109980
2022-02-22,-4.5,8.5,109810
2022-02-23,-5.6,9.4,109660
2022-02-24,-2.4,12.2,109870
2022-02-25,3.0,12.0,109360
2022-02-28,6.8,8.8,109240
2022-03-01,5.8,9.4,109210
2022-03-02,3.5,11.1,109170
2022-03-03,5.8,11.5,109160
2022-03-04,6.9,14.0,109460
2022-03-07,2.8,11.4,109470
2022-03-08,6.0,11.2,109400
2022-03-09,7.1,13.1,109480
2022-03-10,9.3,11.6,109420
2022-03-11,11.2,13.3,109000
2022-03-14,8.2,8.3,108510
2022-03-15,7.2,11.0,109100
2022-03-16,10.3,13.2,108930
2022-03-17,10.7,7.3,108680
2022-03-18,7.5,4.1,110870
2022-03-21,5.0,11.2,110310
2022-03-22,7.1,12.5,110170
2022-03-23,6.2,3.3,110290
2022-03-24,8.2,8.5,109940
2022-03-25,12.0,10.9,110240
2022-03-28,8.2,13.6,110520
2022-03-29,9.7,12.3,110490
2022-03-30,10.8,9.8,110150
2022-03-31,10.9,7.1,109870
2022-04-01,9.2,10.4,109310
2022-04-04,10.3,11.3,108840
2022-04-05,10.3,10.9,108650
2022-04-06,11.7,9.0,108850
2022-04-07,10.9,8.3,108700
2022-04-08,12.9,14.9,106900
2022-04-11,19.6,13.2,107230
2022-04-12,19.3,10.5,107230
2022-04-13,13.1,3.9,107060
2022-04-14,13.2,3.9,107170
2022-04-15,13.3,11.8,110080
2022-04-18,15.2,10.2,110170
2022-04-19,15.2,13.2,110160
2022-04-20,15.7,12.4,109980
2022-04-21,16.3,13.1,110150
2022-04-22,15.0,3.6,110300
2022-04-25,20.0,6.6,110260
2022-04-26,21.9,11.7,110310
2022-04-27,17.7,11.3,110330
2022-04-28,18.2,14.3,110060
2022-04-29,13.4,5.8,110310
2022-05-02,14.2,10.3,109970
2022-05-03,14.8,11.7,110050
2022-05-04,17.8,15.2,110160
2022-05-05,18.9,13.3,110240
2022-05-06,19.6,11.9,104150
2022-05-09,17.9,14.3,103700
2022-05-10,19.9,12.7,103470
2022-05-11,19.7,8.6,103690
2022-05-12,20.9,14.0,103550
2022-05-13,19.4,10.2,105590
2022-05-16,17.3,12.8,105590
2022-05-17,20.0,14.4,105530
2022-05-18,20.0,9.7,105590
2022-05-19,19.9,8.1,105450
2022-05-20,20.6,10.2,105420
2022-05-23,23.0,12.9,108830
2022-05-24,22.9,13.5,108750
2022-05-25,21.0,10.0,108640
2022-05-26,18.7,9.4,108610
2022-05-27,20.0,9.6,108870
2022-05-30,20.8,7.5,106160
2022-05-31,20.7,13.0,106010
2022-06-02,21.5,9.8,106020
2022-06-03,24.5,13.9,102850
2022-06-06,19.7,7.8,102900
2022-06-07,20.6,10.0,102690
2022-06-08,21.2,9.6,102800
2022-06-09,20.9,6.0,102580
2022-06-10,20.9,9.4,105690
2022-06-13,23.6,9.6,105590
2022-06-14,21.5,9.4,105520
2022-06-15,17.5,5.2,105500
2022-06-16,20.3,7.2,105440
2022-06-17,22.5,11.6,104010
2022-06-20,25.2,7.0,103700
2022-06-21,26.5,11.4,103630
2022-06-22,25.9,9.1,103730
2022-06-23,24.3,3.1,103680
2022-06-24,22.6,4.3,108460
2022-06-27,26.8,2.7,108440
2022-06-28,26.9,2.2,108630
2022-06-29,25.1,1.7,108580
2022-06-30,22.3,3.3,108850
2022-07-01,26.6,9.0,104930
2022-07-04,29.3,6.2,104740
2022-07-05,29.2,6.4,104760
2022-07-06,29.5,7.1,104850
2022-07-07,28.2,4.6,104640
2022-07-08,25.8,3.9,104740
2022-07-11,27.0,5.9,104630
2022-07-12,26.8,6.2,104650
2022-07-13,25.0,3.1,104670
2022-07-14,25.7,6.6,105060
2022-07-15,26.0,7.3,103170
2022-07-18,26.8,7.0,103150
2022-07-19,27.4,6.8,103110
2022-07-20,27.1,6.1,102910
2022-07-21,23.2,4.4,102630
2022-07-22,25.1,4.6,105070
2022-07-25,27.5,8.4,105120
2022-07-26,28.9,8.7,105150
2022-07-27,29.3,7.0,105160
2022-07-28,29.7,9.3,105000
2022-07-29,30.7,7.0,99890
2022-08-01,28.6,7.0,99770
2022-08-02,26.8,3.0,99940
2022-08-03,27.1,4.8,99900
2022-08-04,28.9,6.9,99940
2022-08-05,29.4,5.7,104950
2022-08-08,26.8,,105010
2022-08-09,25.1,4.5,105230
2022-08-10,24.7,7.4,105140
2022-08-11,25.0,4.1,105200
2022-08-12,27.0,9.4,102850
2022-08-15,28.1,3.2,102720
2022-08-16,26.7,5.9,102670
2022-08-17,26.0,7.7,102560
2022-08-18,25.6,7.4,102550
2022-08-19,26.0,4.2,102530
2022-08-22,26.8,7.3,102430
2022-08-23,25.4,7.8,102380
2022-08-24,24.8,5.5,102400
2022-08-25,22.2,2.9,102300
2022-08-26,23.8,8.5,98540
2022-08-29,21.0,3.0,98630
2022-08-30,19.1,2.4,98590
2022-08-31,21.7,5.3,98590
2022-09-01,24.0,12.1,98640
2022-09-02,24.7,9.5,99430
2022-09-05,19.2,5.0,99680
2022-09-06,21.0,9.3,99790
2022-09-07,22.8,10.2,99860
2022-09-08,23.2,12.8,101720
2022-09-12,23.8,7.2,101490
2022-09-13,24.3,4.6,101430
2022-09-14,24.6,5.2,101400
2022-09-15,25.2,6.3,101370
2022-09-16,25.7,6.5,99400
2022-09-19,24.6,10.1,99610
2022-09-20,19.9,8.5,99690
2022-09-21,19.4,12.6,99810
2022-09-22,19.8,10.5,99930
2022-09-23,17.5,7.5,101550
2022-09-26,20.0,10.6,101610
2022-09-27,20.9,14.0,101580
2022-09-28,20.4,10.0,101640
2022-09-29,20.4,10.1,101610
2022-09-30,20.7,12.9,103410
2022-10-03,21.4,5.9,103360
2022-10-04,17.9,8.8,103390
2022-10-05,16.6,7.5,103410
2022-10-06,15.8,6.4,103290
2022-10-07,14.3,7.6,103670
2022-10-10,9.9,3.7,103730
2022-10-11,11.1,9.0,103660
2022-10-12,13.5,14.1,103610
2022-10-13,16.3,12.0,103650
2022-10-14,17.1,10.6,108510
2022-10-17,11.2,7.7,108510
2022-10-18,9.4,9.2,108390
2022-10-19,10.5,12.4,108320
2022-10-20,12.9,13.7,108290
2022-10-21,14.0,12.1,108420
2022-10-24,10.6,7.3,108590
2022-10-25,11.3,11.7,108570
2022-10-26,12.9,9.8,108610
2022-10-27,13.2,10.3,108510
2022-10-28,13.6,12.4,98380
2022-10-31,14.9,9.9,98140
2022-11-01,13.1,8.4,98220
2022-11-02,11.1,12.4,97950
2022-11-03,9.3,7.8,97950
2022-11-04,4.9,8.2,97900
2022-11-07,11.4,10.5,97850
2022-11-08,12.9,8.2,97840
2022-11-09,11.4,9.3,97720
2022-11-10,13.5,10.3,97840
2022-11-11,15.6,11.2,107800
2022-11-14,9.7,7.9,107820
2022-11-15,8.1,8.3,107800
2022-11-16,8.5,7.5,107900
2022-11-17,10.2,11.2,107880
2022-11-18,11.0,12.8,103100
2022-11-21,11.8,6.9,102930
2022-11-22,10.7,6.7,102750
2022-11-23,10.8,8.4,102670
2022-11-24,9.4,8.2,102590
2022-11-25,12.3,10.7,107220
2022-11-28,12.3,7.5,107130
2022-11-29,6.9,16.6,107130
2022-11-30,-5.4,6.5,107030
2022-12-01,-5.4,8.2,106920
2022-12-02,-2.5,10.6,98660
2022-12-05,-3.1,8.9,98330
2022-12-06,0.9,9.2,98260
2022-12-07,4.9,7.8,98050
2022-12-08,3.7,9.0,98090
2022-12-09,4.5,9.3,100740
2022-12-12,2.0,8.3,100750
2022-12-13,0.0,9.5,100610
2022-12-14,-8.4,6.1,100600
2022-12-15,-4.5,7.2,100720
2022-12-16,-6.3,7.4,99950
2022-12-19,-7.0,9.5,99740
2022-12-20,-3.2,12.4,99670
2022-12-21,-0.1,5.2,99670
2022-12-22,-7.8,8.7,99740
2022-12-23,-11.8,5.1,98950
2022-12-26,-3.9,9.6,98860
2022-12-27,-2.6,10.6,98780
2022-12-28,-3.3,6.1,98620
2022-12-29,-2.9,9.9,98670
2022-12-30,-1.8,6.7,98280
2023-01-02,-4.5,7.0,98120
2023-01-03,-5.0,9.6,98030
2023-01-04,-1.8,9.0,98040
2023-01-05,-1.6,9.2,98040
2023-01-06,0.6,10.4,96720
2023-01-09,3.1,8.3,96640
2023-01-10,1.6,13.0,96570
2023-01-11,2.6,11.2,96560
2023-01-12,5.9,13.1,96440
2023-01-13,8.3,5.0,98550
2023-01-16,-4.6,5.6,98640
2023-01-17,-3.7,6.6,98590
2023-01-18,-1.9,6.8,98490
2023-01-19,-0.4,10.3,98550
2023-01-20,-3.3,9.7,96670
2023-01-23,-0.8,11.5,96700
2023-01-24,-14.7,10.1,96690
2023-01-25,-11.3,11.9,96770
2023-01-26,-6.0,5.5,96550
2023-01-27,-7.3,5.8,97330
2023-01-30,-0.9,8.6,97150
2023-01-31,2.4,11.3,97210
2023-02-01,0.9,9.0,97130
2023-02-02,-2.4,6.5,97220
2023-02-03,-1.6,7.3,97200
2023-02-06,3.0,10.5,96790
2023-02-07,3.5,10.1,96640
2023-02-08,2.1,9.1,96360
2023-02-09,4.0,12.7,95960
2023-02-10,3.8,5.1,91410
2023-02-13,5.9,5.7,90850
2023-02-14,1.7,9.1,94640
2023-02-15,3.2,10.1,94570
2023-02-16,2.3,5.2,94220
2023-02-17,3.4,11.3,93960
2023-02-20,-0.5,5.9,94830
2023-02-21,-1.3,10.1,94810
2023-02-22,1.2,12.9,94610
2023-02-23,2.9,11.0,94340
2023-02-24,3.5,8.9,92700
2023-02-27,4.4,14.2,92540
2023-02-28,4.3,9.4,92460
2023-03-01,6.0,6.1,92530
2023-03-02,2.2,8.4,92510
2023-03-03,4.6,12.3,92600
2023-03-06,9.2,14.3,92430
2023-03-07,11.7,13.1,92430
2023-03-08,12.5,10.3,92420
2023-03-09,10.3,5.7,92390
2023-03-10,13.5,16.0,92630
2023-03-13,2.9,9.5,92350
2023-03-14,9.2,12.1,92290
2023-03-15,8.6,10.9,92430
2023-03-16,4.6,8.6,92300
2023-03-17,7.2,12.0,92300
2023-03-20,9.5,14.5,91930
2023-03-21,13.0,17.2,92060
2023-03-22,17.0,15.9,91960
2023-03-23,17.4,11.0,91910
2023-03-24,12.5,10.7,91720
2023-03-27,7.3,12.6,87960
2023-03-28,9.2,12.9,88000
2023-03-29,11.8,14.6,88040
2023-03-30,13.3,14.8,88030
2023-03-31,15.0,16.4,88180
2023-04-03,19.0,14.6,88130
2023-04-04,17.6,9.0,88170
2023-04-05,11.9,6.2,88090
2023-04-06,8.8,2.3,87980
2023-04-07,8.9,11.1,87860
2023-04-10,13.2,12.9,91300
